52,36,-25,redstoneblock,
53,34,-27,redstoneblock,
53,35,-27,redstoneblock,
53,36,-27,redstoneblock,
53,34,-26,redstoneblock,
53,35,-26,redstoneblock,
53,36,-26,redstoneblock,
53,34,-25,redstoneblock,
53,35,-25,redstoneblock,
53,36,-25,redstoneblock,
54,34,-27,redstoneblock,
54,35,-27,redstoneblock,
54,36,-27,redstoneblock,
54,34,-26,redstoneblock,
54,35,-26,redstoneblock,
54,36,-26,redstoneblock,
54,34,-25,redstoneblock,
54,35,-25,redstoneblock,
54,36,-25,redstoneblock,
52,37,-27,redstoneblock,
52,38,-27,redstoneblock,
52,39,-27,redstoneblock,
52,37,-26,redstoneblock,
52,38,-26,redstoneblock,
52,39,-26,redstoneblock,
52,37,-25,redstoneblock,
52,38,-25,redstoneblock,
52,39,-25,redstoneblock,
53,37,-27,redstoneblock,
53,38,-27,redstoneblock,
53,39,-27,redstoneblock,
53,37,-26,redstoneblock,
53,38,-26,redstoneblock,
53,39,-26,redstoneblock,
53,37,-25,redstoneblock,
53,38,-25,redstoneblock,
53,39,-25,redstoneblock,
54,37,-27,redstoneblock,
54,38,-27,redstoneblock,
54,39,-27,redstoneblock,
54,37,-26,redstoneblock,
54,38,-26,redstoneblock,
54,39,-26,redstoneblock,
54,37,-25,redstoneblock,
54,38,-25,redstoneblock,
54,39,-25,redstoneblock,
52,40,-25,redstoneblock,
53,40,-26,redstoneblock,
53,40,-25,redstoneblock,
54,40,-26,redstoneblock,
54,40,-25,redstoneblock,
54,21,-23,redstoneblock,
52,22,-24,redstoneblock,
52,23,-24,redstoneblock,
52,24,-24,redstoneblock,
52,22,-23,redstoneblock,
52,23,-23,redstoneblock,
52,24,-23,redstoneblock,
52,22,-22,redstoneblock,
52,23,-22,redstoneblock,
52,24,-22,redstoneblock,
53,22,-24,redstoneblock,
53,23,-24,redstoneblock,
53,24,-24,redstoneblock,
53,22,-23,redstoneblock,
53,23,-23,redstoneblock,
53,24,-23,redstoneblock,
53,22,-22,redstoneblock,
53,23,-22,redstoneblock,
53,24,-22,redstoneblock,
54,22,-24,redstoneblock,
54,23,-24,redstoneblock,
54,24,-24,redstoneblock,
54,22,-23,redstoneblock,
54,23,-23,redstoneblock,
54,24,-23,redstoneblock,
54,22,-22,redstoneblock,
54,23,-22,redstoneblock,
54,24,-22,redstoneblock,
52,25,-24,redstoneblock,
52,26,-24,redstoneblock,
52,27,-24,redstoneblock,
52,25,-23,redstoneblock,
52,26,-23,redstoneblock,
52,27,-23,redstoneblock,
52,25,-22,redstoneblock,
52,26,-22,redstoneblock,
52,27,-22,redstoneblock,
53,25,-24,redstoneblock,
53,26,-24,redstoneblock,
53,27,-24,redstoneblock,
53,25,-23,redstoneblock,
53,26,-23,redstoneblock,
53,27,-23,redstoneblock,
53,25,-22,redstoneblock,
53,26,-22,redstoneblock,
53,27,-22,redstoneblock,
54,25,-24,redstoneblock,
54,26,-24,redstoneblock,
54,27,-24,redstoneblock,
54,25,-23,redstoneblock,
54,26,-23,redstoneblock,
54,27,-23,redstoneblock,
54,25,-22,redstoneblock,
54,26,-22,redstoneblock,
54,27,-22,redstoneblock,
52,28,-24,redstoneblock,
52,29,-24,redstoneblock,
52,30,-24,redstoneblock,
52,28,-23,redstoneblock,
52,29,-23,redstoneblock,
52,30,-23,redstoneblock,
52,28,-22,redstoneblock,
52,29,-22,redstoneblock,
52,30,-22,redstoneblock,
53,28,-24,redstoneblock,
53,29,-24,redstoneblock,
53,30,-24,redstoneblock,
53,28,-23,redstoneblock,
53,29,-23,redstoneblock,
53,30,-23,redstoneblock,
53,28,-22,redstoneblock,
53,29,-22,redstoneblock,
53,30,-22,redstoneblock,
54,28,-24,redstoneblock,
54,29,-24,redstoneblock,
54,30,-24,redstoneblock,
54,28,-23,redstoneblock,
54,29,-23,redstoneblock,
54,30,-23,redstoneblock,
54,28,-22,redstoneblock,
54,29,-22,redstoneblock,
54,30,-22,redstoneblock,
52,31,-24,redstoneblock,
52,32,-24,redstoneblock,
52,33,-24,redstoneblock,
52,31,-23,redstoneblock,
52,32,-23,redstoneblock,
52,33,-23,redstoneblock,
52,31,-22,redstoneblock,
52,32,-22,redstoneblock,
52,33,-22,redstoneblock,
53,31,-24,redstoneblock,
53,32,-24,redstoneblock,
53,33,-24,redstoneblock,
53,31,-23,redstoneblock,
53,32,-23,redstoneblock,
53,33,-23,redstoneblock,
53,31,-22,redstoneblock,
53,32,-22,redstoneblock,
53,33,-22,redstoneblock,
54,31,-24,redstoneblock,
54,32,-24,redstoneblock,
54,33,-24,redstoneblock,
54,31,-23,redstoneblock,
54,32,-23,redstoneblock,
54,33,-23,redstoneblock,
54,31,-22,redstoneblock,
54,32,-22,redstoneblock,
54,33,-22,redstoneblock,
52,34,-24,redstoneblock,
52,35,-24,redstoneblock,
52,36,-24,redstoneblock,
52,34,-23,redstoneblock,
52,35,-23,redstoneblock,
52,36,-23,redstoneblock,
52,34,-22,redstoneblock,
52,35,-22,redstoneblock,
52,36,-22,redstoneblock,
53,34,-24,redstoneblock,
53,35,-24,redstoneblock,
53,36,-24,redstoneblock,
53,34,-23,redstoneblock,
53,35,-23,redstoneblock,
53,36,-23,redstoneblock,
53,34,-22,redstoneblock,
53,35,-22,redstoneblock,
53,36,-22,redstoneblock,
54,34,-24,redstoneblock,
54,35,-24,redstoneblock,
54,36,-24,redstoneblock,
54,34,-23,redstoneblock,
54,35,-23,redstoneblock,
54,36,-23,redstoneblock,
54,34,-22,redstoneblock,
54,35,-22,redstoneblock,
54,36,-22,redstoneblock,
52,37,-24,redstoneblock,
52,38,-24,redstoneblock,
52,39,-24,redstoneblock,
52,37,-23,redstoneblock,
52,38,-23,redstoneblock,
52,39,-23,redstoneblock,
52,37,-22,redstoneblock,
52,38,-22,redstoneblock,
52,39,-22,redstoneblock,
53,37,-24,redstoneblock,
53,38,-24,redstoneblock,
53,39,-24,redstoneblock,
53,37,-23,redstoneblock,
53,38,-23,redstoneblock,
53,39,-23,redstoneblock,
53,37,-22,redstoneblock,
53,38,-22,redstoneblock,
53,39,-22,redstoneblock,
54,37,-24,redstoneblock,
54,38,-24,redstoneblock,
54,39,-24,redstoneblock,
54,37,-23,redstoneblock,
54,38,-23,redstoneblock,
54,39,-23,redstoneblock,
54,37,-22,redstoneblock,
54,38,-22,redstoneblock,
54,39,-22,redstoneblock,
52,40,-24,redstoneblock,
52,40,-23,redstoneblock,
52,40,-22,redstoneblock,
53,40,-24,redstoneblock,
53,40,-23,redstoneblock,
53,40,-22,redstoneblock,
54,40,-24,redstoneblock,
54,40,-23,redstoneblock,
54,40,-22,redstoneblock,
52,22,-21,redstoneblock,
52,23,-21,redstoneblock,
52,24,-21,redstoneblock,
52,22,-20,redstoneblock,
52,23,-20,redstoneblock,
52,24,-20,redstoneblock,
52,23,-19,redstoneblock,
52,24,-19,redstoneblock,
53,22,-21,redstoneblock,
53,23,-21,redstoneblock,
53,24,-21,redstoneblock,
53,22,-20,redstoneblock,
53,23,-20,redstoneblock,
53,24,-20,redstoneblock,
53,22,-19,redstoneblock,
53,23,-19,redstoneblock,
53,24,-19,redstoneblock,
54,22,-21,redstoneblock,
54,23,-21,redstoneblock,
54,24,-21,redstoneblock,
54,22,-20,redstoneblock,
54,23,-20,redstoneblock,
54,24,-20,redstoneblock,
54,23,-19,redstoneblock,
54,24,-19,redstoneblock,
52,25,-21,redstoneblock,
52,26,-21,redstoneblock,
52,27,-21,redstoneblock,
52,25,-20,redstoneblock,
52,26,-20,redstoneblock,
52,27,-20,redstoneblock,
52,25,-19,redstoneblock,
52,26,-19,redstoneblock,
52,27,-19,redstoneblock,
53,25,-21,redstoneblock,
53,26,-21,redstoneblock,
53,27,-21,redstoneblock,
53,25,-20,redstoneblock,
53,26,-20,redstoneblock,
53,27,-20,redstoneblock,
53,25,-19,redstoneblock,
53,26,-19,redstoneblock,
53,27,-19,redstoneblock,
54,25,-21,redstoneblock,
54,26,-21,redstoneblock,
54,27,-21,redstoneblock,
54,25,-20,redstoneblock,
54,26,-20,redstoneblock,
54,27,-20,redstoneblock,
54,25,-19,redstoneblock,
54,26,-19,redstoneblock,
54,27,-19,redstoneblock,
52,28,-21,redstoneblock,
52,29,-21,redstoneblock,
52,30,-21,redstoneblock,
52,28,-20,redstoneblock,
52,29,-20,redstoneblock,
52,30,-20,redstoneblock,
52,28,-19,redstoneblock,
52,29,-19,redstoneblock,
52,30,-19,redstoneblock,
53,28,-21,redstoneblock,
53,29,-21,redstoneblock,
53,30,-21,redstoneblock,
53,28,-20,redstoneblock,
53,29,-20,redstoneblock,
53,30,-20,redstoneblock,
53,28,-19,redstoneblock,
53,29,-19,redstoneblock,
53,30,-19,redstoneblock,
54,28,-21,redstoneblock,
54,29,-21,redstoneblock,
54,30,-21,redstoneblock,
54,28,-20,redstoneblock,
54,29,-20,redstoneblock,
54,30,-20,redstoneblock,
54,28,-19,redstoneblock,
54,29,-19,redstoneblock,
54,30,-19,redstoneblock,
52,31,-21,redstoneblock,
52,32,-21,redstoneblock,
52,33,-21,redstoneblock,
52,31,-20,redstoneblock,
52,32,-20,redstoneblock,
52,33,-20,redstoneblock,
52,31,-19,redstoneblock,
52,32,-19,redstoneblock,
52,33,-19,redstoneblock,
53,31,-21,redstoneblock,
53,32,-21,redstoneblock,
53,33,-21,redstoneblock,
53,31,-20,redstoneblock,
53,32,-20,redstoneblock,
53,33,-20,redstoneblock,
53,31,-19,redstoneblock,
53,32,-19,redstoneblock,
53,33,-19,redstoneblock,
54,31,-21,redstoneblock,
54,32,-21,redstoneblock,
54,33,-21,redstoneblock,
54,31,-20,redstoneblock,
54,32,-20,redstoneblock,
54,33,-20,redstoneblock,
54,31,-19,redstoneblock,
54,32,-19,redstoneblock,
54,33,-19,redstoneblock,
52,34,-21,redstoneblock,
52,35,-21,redstoneblock,
52,36,-21,redstoneblock,
52,34,-20,redstoneblock,
52,35,-20,redstoneblock,
52,36,-20,redstoneblock,
52,34,-19,redstoneblock,
52,35,-19,redstoneblock,
52,36,-19,redstoneblock,
53,34,-21,redstoneblock,
53,35,-21,redstoneblock,
53,36,-21,redstoneblock,
53,34,-20,redstoneblock,
53,35,-20,redstoneblock,
53,36,-20,redstoneblock,
53,34,-19,redstoneblock,
53,35,-19,redstoneblock,
53,36,-19,redstoneblock,
54,34,-21,redstoneblock,
54,35,-21,redstoneblock,
54,36,-21,redstoneblock,
54,34,-20,redstoneblock,
54,35,-20,redstoneblock,
54,36,-20,redstoneblock,
54,34,-19,redstoneblock,
54,35,-19,redstoneblock,
54,36,-19,redstoneblock,
52,37,-21,redstoneblock,
52,38,-21,redstoneblock,
52,39,-21,redstoneblock,
52,37,-20,redstoneblock,
52,38,-20,redstoneblock,
52,39,-20,redstoneblock,
52,37,-19,redstoneblock,
52,38,-19,redstoneblock,
52,39,-19,redstoneblock,
53,37,-21,redstoneblock,
53,38,-21,redstoneblock,
53,39,-21,redstoneblock,
53,37,-20,redstoneblock,
53,38,-20,redstoneblock,
53,39,-20,redstoneblock,
53,37,-19,redstoneblock,
53,38,-19,redstoneblock,
53,39,-19,redstoneblock,
54,37,-21,redstoneblock,
54,38,-21,redstoneblock,
54,39,-21,redstoneblock,
54,37,-20,redstoneblock,
54,38,-20,redstoneblock,
54,39,-20,redstoneblock,
54,37,-19,redstoneblock,
54,38,-19,redstoneblock,
54,39,-19,redstoneblock,
52,40,-21,redstoneblock,
53,40,-21,redstoneblock,
54,40,-21,redstoneblock,
52,23,-18,redstoneblock,
52,24,-18,redstoneblock,
52,24,-17,redstoneblock,
53,23,-18,redstoneblock,
53,24,-18,redstoneblock,
53,24,-17,redstoneblock,
54,24,-18,redstoneblock,
54,24,-17,redstoneblock,
52,25,-18,redstoneblock,
52,26,-18,redstoneblock,
52,27,-18,redstoneblock,
52,25,-17,redstoneblock,
52,26,-17,redstoneblock,
52,27,-17,redstoneblock,
52,25,-16,redstoneblock,
52,26,-16,redstoneblock,
52,27,-16,redstoneblock,
53,25,-18,redstoneblock,
53,26,-18,redstoneblock,
53,27,-18,redstoneblock,
53,25,-17,redstoneblock,
53,26,-17,redstoneblock,
53,27,-17,redstoneblock,
53,25,-16,redstoneblock,
53,26,-16,redstoneblock,
53,27,-16,redstoneblock,
54,25,-18,redstoneblock,
54,26,-18,redstoneblock,
54,27,-18,redstoneblock,
54,25,-17,redstoneblock,
54,26,-17,redstoneblock,
54,27,-17,redstoneblock,
54,25,-16,redstoneblock,
54,26,-16,redstoneblock,
54,27,-16,redstoneblock,
52,28,-18,redstoneblock,
52,29,-18,redstoneblock,
52,30,-18,redstoneblock,
52,28,-17,redstoneblock,
52,29,-17,redstoneblock,
52,30,-17,redstoneblock,
52,28,-16,redstoneblock,
52,29,-16,redstoneblock,
52,30,-16,redstoneblock,
53,28,-18,redstoneblock,
53,29,-18,redstoneblock,
53,30,-18,redstoneblock,
53,28,-17,redstoneblock,
53,29,-17,redstoneblock,
53,30,-17,redstoneblock,
53,28,-16,redstoneblock,
53,29,-16,redstoneblock,
53,30,-16,redstoneblock,
54,28,-18,redstoneblock,
54,29,-18,redstoneblock,
54,30,-18,redstoneblock,
54,28,-17,redstoneblock,
54,29,-17,redstoneblock,
54,30,-17,redstoneblock,
54,28,-16,redstoneblock,
54,29,-16,redstoneblock,
54,30,-16,redstoneblock,
52,31,-18,redstoneblock,
52,32,-18,redstoneblock,
52,33,-18,redstoneblock,
52,31,-17,redstoneblock,
52,32,-17,redstoneblock,
52,33,-17,redstoneblock,
52,31,-16,redstoneblock,
52,32,-16,redstoneblock,
52,33,-16,redstoneblock,
53,31,-18,redstoneblock,
53,32,-18,redstoneblock,
53,33,-18,redstoneblock,
53,31,-17,redstoneblock,
53,32,-17,redstoneblock,
53,33,-17,redstoneblock,
53,31,-16,redstoneblock,
53,32,-16,redstoneblock,
53,33,-16,redstoneblock,
54,31,-18,redstoneblock,
54,32,-18,redstoneblock,
54,33,-18,redstoneblock,
54,31,-17,redstoneblock,
54,32,-17,redstoneblock,
54,33,-17,redstoneblock,
54,31,-16,redstoneblock,
54,32,-16,redstoneblock,
54,33,-16,redstoneblock,
52,34,-18,redstoneblock,
52,35,-18,redstoneblock,
52,36,-18,redstoneblock,
52,34,-17,redstoneblock,
52,35,-17,redstoneblock,
52,36,-17,redstoneblock,
52,34,-16,redstoneblock,
52,35,-16,redstoneblock,
52,36,-16,redstoneblock,
53,34,-18,redstoneblock,
53,35,-18,redstoneblock,
53,36,-18,redstoneblock,
53,34,-17,redstoneblock,
53,35,-17,redstoneblock,
53,36,-17,redstoneblock,
53,34,-16,redstoneblock,
53,35,-16,redstoneblock,
53,36,-16,redstoneblock,
54,34,-18,redstoneblock,
54,35,-18,redstoneblock,
54,36,-18,redstoneblock,
54,34,-17,redstoneblock,
54,35,-17,redstoneblock,
54,36,-17,redstoneblock,
54,34,-16,redstoneblock,
54,35,-16,redstoneblock,
54,36,-16,redstoneblock,
52,37,-18,redstoneblock,
52,38,-18,redstoneblock,
52,37,-17,redstoneblock,
52,37,-16,redstoneblock,
53,37,-18,redstoneblock,
53,38,-18,redstoneblock,
53,37,-17,redstoneblock,
53,38,-17,redstoneblock,
53,37,-16,redstoneblock,
54,37,-18,redstoneblock,
54,38,-18,redstoneblock,
54,39,-18,redstoneblock,
54,37,-17,redstoneblock,
54,38,-17,redstoneblock,
54,37,-16,redstoneblock,
52,27,-15,redstoneblock,
53,27,-15,redstoneblock,
54,27,-15,redstoneblock,
52,28,-15,redstoneblock,
52,29,-15,redstoneblock,
52,30,-15,redstoneblock,
52,29,-14,redstoneblock,
52,30,-14,redstoneblock,
53,28,-15,redstoneblock,
53,29,-15,redstoneblock,
53,30,-15,redstoneblock,
53,29,-14,redstoneblock,
53,30,-14,redstoneblock,
54,28,-15,redstoneblock,
54,29,-15,redstoneblock,
54,30,-15,redstoneblock,
54,29,-14,redstoneblock,
54,30,-14,redstoneblock,
52,31,-15,redstoneblock,
52,32,-15,redstoneblock,
52,33,-15,redstoneblock,
52,31,-14,redstoneblock,
52,32,-14,redstoneblock,
53,31,-15,redstoneblock,
53,32,-15,redstoneblock,
53,33,-15,redstoneblock,
53,31,-14,redstoneblock,
53,32,-14,redstoneblock,
53,33,-14,redstoneblock,
54,31,-15,redstoneblock,
54,32,-15,redstoneblock,
54,33,-15,redstoneblock,
54,31,-14,redstoneblock,
54,32,-14,redstoneblock,
54,33,-14,redstoneblock,
52,34,-15,redstoneblock,
52,35,-15,redstoneblock,
53,34,-15,redstoneblock,
53,35,-15,redstoneblock,
54,34,-15,redstoneblock,
54,35,-15,redstoneblock,
55,27,-32,redstoneblock,
55,25,-31,redstoneblock,
55,26,-31,redstoneblock,
55,27,-31,redstoneblock,
56,25,-31,redstoneblock,
56,26,-31,redstoneblock,
56,27,-31,redstoneblock,
57,26,-31,redstoneblock,
57,27,-31,redstoneblock,
55,28,-32,redstoneblock,
55,29,-32,redstoneblock,
55,30,-32,redstoneblock,
55,28,-31,redstoneblock,
55,29,-31,redstoneblock,
55,30,-31,redstoneblock,
56,28,-32,redstoneblock,
56,29,-32,redstoneblock,
56,30,-32,redstoneblock,
56,28,-31,redstoneblock,
56,29,-31,redstoneblock,
56,30,-31,redstoneblock,
57,30,-32,redstoneblock,
57,28,-31,redstoneblock,
57,29,-31,redstoneblock,
57,30,-31,redstoneblock,
55,31,-32,redstoneblock,
55,32,-32,redstoneblock,
55,33,-32,redstoneblock,
55,31,-31,redstoneblock,
55,32,-31,redstoneblock,
55,33,-31,redstoneblock,
56,31,-32,redstoneblock,
56,32,-32,redstoneblock,
56,33,-32,redstoneblock,
56,31,-31,redstoneblock,
56,32,-31,redstoneblock,
56,33,-31,redstoneblock,
57,31,-32,redstoneblock,
57,32,-32,redstoneblock,
57,33,-32,redstoneblock,
57,31,-31,redstoneblock,
57,32,-31,redstoneblock,
57,33,-31,redstoneblock,
55,34,-32,redstoneblock,
55,35,-32,redstoneblock,
55,34,-31,redstoneblock,
55,35,-31,redstoneblock,
55,36,-31,redstoneblock,
56,34,-32,redstoneblock,
56,35,-32,redstoneblock,
56,34,-31,redstoneblock,
56,35,-31,redstoneblock,
56,36,-31,redstoneblock,
57,34,-31,redstoneblock,
57,35,-31,redstoneblock,
57,36,-31,redstoneblock,
55,24,-29,redstoneblock,
55,23,-28,redstoneblock,
55,24,-28,redstoneblock,
56,24,-29,redstoneblock,
56,23,-28,redstoneblock,
56,24,-28,redstoneblock,
57,24,-29,redstoneblock,
57,24,-28,redstoneblock,
55,25,-30,redstoneblock,
55,26,-30,redstoneblock,
55,27,-30,redstoneblock,
55,25,-29,redstoneblock,
55,26,-29,redstoneblock,
55,27,-29,redstoneblock,
55,25,-28,redstoneblock,
55,26,-28,redstoneblock,
55,27,-28,redstoneblock,
56,25,-30,redstoneblock,
56,26,-30,redstoneblock,
56,27,-30,redstoneblock,
56,25,-29,redstoneblock,
56,26,-29,redstoneblock,
56,27,-29,redstoneblock,
56,25,-28,redstoneblock,
56,26,-28,redstoneblock,
56,27,-28,redstoneblock,
57,25,-30,redstoneblock,
57,26,-30,redstoneblock,
57,27,-30,redstoneblock,
57,25,-29,redstoneblock,
57,26,-29,redstoneblock,
57,27,-29,redstoneblock,
57,25,-28,redstoneblock,
57,26,-28,redstoneblock,
57,27,-28,redstoneblock,
55,28,-30,redstoneblock,
55,29,-30,redstoneblock,
55,30,-30,redstoneblock,
55,28,-29,redstoneblock,
55,29,-29,redstoneblock,
55,30,-29,redstoneblock,
55,28,-28,redstoneblock,
55,29,-28,redstoneblock,
55,30,-28,redstoneblock,
56,28,-30,redstoneblock,
56,29,-30,redstoneblock,
56,30,-30,redstoneblock,
56,28,-29,redstoneblock,
56,29,-29,redstoneblock,
56,30,-29,redstoneblock,
56,28,-28,redstoneblock,
56,29,-28,redstoneblock,
56,30,-28,redstoneblock,
57,28,-30,redstoneblock,
57,29,-30,redstoneblock,
57,30,-30,redstoneblock,
57,28,-29,redstoneblock,
57,29,-29,redstoneblock,
57,30,-29,redstoneblock,
57,28,-28,redstoneblock,
57,29,-28,redstoneblock,
57,30,-28,redstoneblock,
55,31,-30,redstoneblock,
55,32,-30,redstoneblock,
55,33,-30,redstoneblock,
55,31,-29,redstoneblock,
55,32,-29,redstoneblock,
55,33,-29,redstoneblock,
55,31,-28,redstoneblock,
55,32,-28,redstoneblock,
55,33,-28,redstoneblock,
56,31,-30,redstoneblock,
56,32,-30,redstoneblock,
56,33,-30,redstoneblock,
56,31,-29,redstoneblock,
56,32,-29,redstoneblock,
56,33,-29,redstoneblock,
56,31,-28,redstoneblock,
56,32,-28,redstoneblock,
56,33,-28,redstoneblock,
57,31,-30,redstoneblock,
57,32,-30,redstoneblock,
57,33,-30,redstoneblock,
57,31,-29,redstoneblock,
57,32,-29,redstoneblock,
57,33,-29,redstoneblock,
57,31,-28,redstoneblock,
57,32,-28,redstoneblock,
57,33,-28,redstoneblock,
55,34,-30,redstoneblock,
55,35,-30,redstoneblock,
55,36,-30,redstoneblock,
55,34,-29,redstoneblock,
55,35,-29,redstoneblock,
55,36,-29,redstoneblock,
55,34,-28,redstoneblock,
55,35,-28,redstoneblock,
55,36,-28,redstoneblock,
56,34,-30,redstoneblock,
56,35,-30,redstoneblock,
56,36,-30,redstoneblock,
56,34,-29,redstoneblock,
56,35,-29,redstoneblock,
56,36,-29,redstoneblock,
56,34,-28,redstoneblock,
56,35,-28,redstoneblock,
56,36,-28,redstoneblock,
57,34,-30,redstoneblock,
57,35,-30,redstoneblock,
57,36,-30,redstoneblock,
57,34,-29,redstoneblock,
57,35,-29,redstoneblock,
57,36,-29,redstoneblock,
57,34,-28,redstoneblock,
57,35,-28,redstoneblock,
57,36,-28,redstoneblock,
55,37,-30,redstoneblock,
55,37,-29,redstoneblock,
55,38,-29,redstoneblock,
55,39,-29,redstoneblock,
55,37,-28,redstoneblock,
55,38,-28,redstoneblock,
55,39,-28,redstoneblock,
56,37,-30,redstoneblock,
56,37,-29,redstoneblock,
56,38,-29,redstoneblock,
56,37,-28,redstoneblock,
56,38,-28,redstoneblock,
56,39,-28,redstoneblock,
57,37,-29,redstoneblock,
57,37,-28,redstoneblock,
57,38,-28,redstoneblock,
55,23,-27,redstoneblock,
55,24,-27,redstoneblock,
55,22,-26,redstoneblock,
55,23,-26,redstoneblock,
55,24,-26,redstoneblock,
55,22,-25,redstoneblock,
55,23,-25,redstoneblock,
55,24,-25,redstoneblock,
56,23,-27,redstoneblock,
56,24,-27,redstoneblock,
56,22,-26,redstoneblock,
56,23,-26,redstoneblock,
56,24,-26,redstoneblock,
56,22,-25,redstoneblock,
56,23,-25,redstoneblock,
56,24,-25,redstoneblock,
57,23,-27,redstoneblock,
57,24,-27,redstoneblock,
57,22,-26,redstoneblock,
57,23,-26,redstoneblock,
57,24,-26,redstoneblock,
57,22,-25,redstoneblock,
57,23,-25,redstoneblock,
57,24,-25,redstoneblock,
55,25,-27,redstoneblock,
55,26,-27,redstoneblock,
55,27,-27,redstoneblock,
55,25,-26,redstoneblock,
55,26,-26,redstoneblock,
55,27,-26,redstoneblock,
55,25,-25,redstoneblock,
55,26,-25,redstoneblock,
55,27,-25,redstoneblock,
56,25,-27,redstoneblock,
56,26,-27,redstoneblock,
56,27,-27,redstoneblock,
56,25,-26,redstoneblock,
56,26,-26,redstoneblock,
56,27,-26,redstoneblock,
56,25,-25,redstoneblock,
56,26,-25,redstoneblock,
56,27,-25,redstoneblock,
57,25,-27,redstoneblock,
57,26,-27,redstoneblock,
57,27,-27,redstoneblock,
57,25,-26,redstoneblock,
57,26,-26,redstoneblock,
57,27,-26,redstoneblock,
57,25,-25,redstoneblock,
57,26,-25,redstoneblock,
57,27,-25,redstoneblock,
55,28,-27,redstoneblock,
55,29,-27,redstoneblock,
55,30,-27,redstoneblock,
55,28,-26,redstoneblock,
55,29,-26,redstoneblock,
55,30,-26,redstoneblock,
55,28,-25,redstoneblock,
55,29,-25,redstoneblock,
55,30,-25,redstoneblock,
56,28,-27,redstoneblock,
56,29,-27,redstoneblock,
56,30,-27,redstoneblock,
56,28,-26,redstoneblock,
56,29,-26,redstoneblock,
56,30,-26,redstoneblock,
56,28,-25,redstoneblock,
56,29,-25,redstoneblock,
56,30,-25,redstoneblock,
57,28,-27,redstoneblock,
57,29,-27,redstoneblock,
57,30,-27,redstoneblock,
57,28,-26,redstoneblock,
57,29,-26,redstoneblock,
57,30,-26,redstoneblock,
57,28,-25,redstoneblock,
57,29,-25,redstoneblock,
57,30,-25,redstoneblock,
55,31,-27,redstoneblock,
55,32,-27,redstoneblock,
55,33,-27,redstoneblock,
55,31,-26,redstoneblock,
55,32,-26,redstoneblock,
55,33,-26,redstoneblock,
55,31,-25,redstoneblock,
55,32,-25,redstoneblock,
55,33,-25,redstoneblock,
56,31,-27,redstoneblock,
56,32,-27,redstoneblock,
56,33,-27,redstoneblock,
56,31,-26,redstoneblock,
56,32,-26,redstoneblock,
56,33,-26,redstoneblock,
56,31,-25,redstoneblock,
56,32,-25,redstoneblock,
56,33,-25,redstoneblock,
57,31,-27,redstoneblock,
57,32,-27,redstoneblock,
57,33,-27,redstoneblock,
57,31,-26,redstoneblock,
57,32,-26,redstoneblock,
57,33,-26,redstoneblock,
57,31,-25,redstoneblock,
57,32,-25,redstoneblock,
57,33,-25,redstoneblock,
55,34,-27,redstoneblock,
55,35,-27,redstoneblock,
55,36,-27,redstoneblock,
55,34,-26,redstoneblock,
55,35,-26,redstoneblock,
55,36,-26,redstoneblock,
55,34,-25,redstoneblock,
55,35,-25,redstoneblock,
55,36,-25,redstoneblock,
56,34,-27,redstoneblock,
56,35,-27,redstoneblock,
56,36,-27,redstoneblock,
56,34,-26,redstoneblock,
56,35,-26,redstoneblock,
56,36,-26,redstoneblock,
56,34,-25,redstoneblock,
56,35,-25,redstoneblock,
56,36,-25,redstoneblock,
57,34,-27,redstoneblock,
57,35,-27,redstoneblock,
57,36,-27,redstoneblock,
57,34,-26,redstoneblock,
57,35,-26,redstoneblock,
57,36,-26,redstoneblock,
57,34,-25,redstoneblock,
57,35,-25,redstoneblock,
57,36,-25,redstoneblock,
55,37,-27,redstoneblock,
55,38,-27,redstoneblock,
55,39,-27,redstoneblock,
55,37,-26,redstoneblock,
55,38,-26,redstoneblock,
55,39,-26,redstoneblock,
55,37,-25,redstoneblock,
55,38,-25,redstoneblock,
55,39,-25,redstoneblock,
56,37,-27,redstoneblock,
56,38,-27,redstoneblock,
56,39,-27,redstoneblock,
56,37,-26,redstoneblock,
56,38,-26,redstoneblock,
56,39,-26,redstoneblock,
56,37,-25,redstoneblock,
56,38,-25,redstoneblock,
56,39,-25,redstoneblock,
57,37,-27,redstoneblock,
57,38,-27,redstoneblock,
57,39,-27,redstoneblock,
57,37,-26,redstoneblock,
57,38,-26,redstoneblock,
57,39,-26,redstoneblock,
57,37,-25,redstoneblock,
57,38,-25,redstoneblock,
57,39,-25,redstoneblock,
55,40,-26,redstoneblock,
55,40,-25,redstoneblock,
55,22,-24,redstoneblock,
55,23,-24,redstoneblock,
55,24,-24,redstoneblock,
55,22,-23,redstoneblock,
55,23,-23,redstoneblock,
55,24,-23,redstoneblock,
55,22,-22,redstoneblock,
55,23,-22,redstoneblock,
55,24,-22,redstoneblock,
56,22,-24,redstoneblock,
56,23,-24,redstoneblock,
56,24,-24,redstoneblock,
56,22,-23,redstoneblock,
56,23,-23,redstoneblock,
56,24,-23,redstoneblock,
56,22,-22,redstoneblock,
56,23,-22,redstoneblock,
56,24,-22,redstoneblock,
57,22,-24,redstoneblock,
57,23,-24,redstoneblock,
57,24,-24,redstoneblock,
57,22,-23,redstoneblock,
57,23,-23,redstoneblock,
57,24,-23,redstoneblock,
57,22,-22,redstoneblock,
57,23,-22,redstoneblock,
